variant	crossType	position	A.c1	A.c2	C.c1	C.c2
c1482596_93348	nnxnp	65.870	n	n	p	n
c1482596_93344	nnxnp	65.870	n	n	p	n
c857432_4331	nnxnp	65.876	n	n	p	n
c857432_4337	nnxnp	65.972	n	n	p	n
c2170925_101276	nnxnp	66.155	n	n	n	p
c1642521_24200	nnxnp	66.545	n	n	p	n
c1195999_212067	hkxhk	66.742	h	k	h	k
c2396761_555610	nnxnp	67.003	n	n	n	p
c1474057_1909	nnxnp	67.395	n	n	n	p
c1217446_136783	lmxll	67.420	l	m	l	l
c1868152_252381	nnxnp	68.328	n	n	p	n
c1217446_607667	lmxll	68.373	m	l	l	l
c1868152_289385	nnxnp	68.874	n	n	p	n
c1217446_732324	lmxll	69.132	m	l	l	l
c1954722_62110	hkxhk	70.097	k	h	h	k
c1868152_574057	lmxll	70.539	m	l	l	l
c1954722_117946	nnxnp	70.804	n	n	n	p
c2375242_56967	nnxnp	71.419	n	n	p	n
c2375242_501518	lmxll	72.666	m	l	l	l
c1883614_292550	nnxnp	73.020	n	n	p	n
c1251492_64429	nnxnp	74.148	n	n	n	p
c2481746_59876	nnxnp	74.366	n	n	p	n
c1803350_638171	nnxnp	74.815	n	n	p	n
c2375242_312478	lmxll	75.466	l	m	l	l
c1949539_13355	nnxnp	75.657	n	n	p	n
c1251492_39489	hkxhk	76.032	k	h	h	k
c1251492_39501	hkxhk	76.181	h	k	k	h
c852111_51538	nnxnp	76.345	n	n	p	n
c1803350_576292	hkxhk	77.095	k	h	k	h
c1883614_86028	nnxnp	77.528	n	n	p	n
c2050722_200432	nnxnp	78.181	n	n	p	n
c2050722_248870	nnxnp	78.832	n	n	p	n
c1951106_145637	nnxnp	79.128	n	n	p	n
c539116_52361	nnxnp	79.900	n	n	p	n
c1020856_9227	hkxhk	80.190	h	k	k	h
c1803350_877505	nnxnp	80.911	n	n	n	p
c2050722_343885	hkxhk	81.618	k	h	h	k
c539116_52340	nnxnp	82.184	n	n	n	p
c1951106_167192	hkxhk	82.746	k	h	k	h
c2050722_330878	nnxnp	82.945	n	n	n	p
c1633648_189789	nnxnp	83.632	n	n	n	p
c1951106_167051	nnxnp	83.915	n	n	p	n
c1951106_98163	nnxnp	84.473	n	n	n	p
c2050722_343864	lmxll	84.565	l	m	l	l
c552731_303164	nnxnp	85.647	n	n	n	p
c1633648_194816	hkxhk	86.021	k	h	h	k
c1633648_266361	lmxll	87.597	m	l	l	l
c1381720_25005	lmxll	88.790	m	l	l	l
c1951106_172896	nnxnp	89.477	n	n	n	p
c2328114_18116	lmxll	92.786	l	m	l	l
c2328114_18107	nnxnp	94.040	n	n	p	n
c2508037_171624	lmxll	94.364	l	m	l	l
c2508037_171623	lmxll	94.364	l	m	l	l
c2328114_229353	lmxll	95.946	l	m	l	l
c1804020_51755	nnxnp	96.741	n	n	p	n
c1804020_51748	nnxnp	97.492	n	n	p	n
c2328114_208450	lmxll	97.616	m	l	l	l
c2328114_26623	hkxhk	98.059	h	k	h	k
c2328114_82931	nnxnp	98.968	n	n	n	p
c2328114_229352	lmxll	99.408	m	l	l	l
c1804020_189728	hkxhk	100.033	k	h	k	h
c2328114_26643	nnxnp	101.448	n	n	n	p
c2328114_82910	lmxll	102.589	m	l	l	l
c1480326_218970	nnxnp	103.635	n	n	p	n
c1060912_292901	nnxnp	104.959	n	n	p	n
c1443265_359059	nnxnp	108.327	n	n	p	n
c2328114_229343	lmxll	109.180	l	m	l	l
