variant	crossType	position	A.c1	A.c2	C.c1	C.c2
c625461_151933	hkxhk	40.527	k	h	h	k
c2165933_136196	lmxll	40.645	m	l	l	l
c2430742_529105	nnxnp	41.058	n	n	n	p
c2437667_285044	lmxll	41.371	m	l	l	l
c1960666_32043	nnxnp	41.396	n	n	n	p
c1960666_45644	hkxhk	41.464	h	k	k	h
c625461_48784	nnxnp	41.624	n	n	n	p
c625461_221553	nnxnp	42.258	n	n	n	p
c1704266_49283	nnxnp	42.728	n	n	p	n
c1102701_70676	lmxll	42.972	l	m	l	l
c1704266_49284	hkxhk	43.007	h	k	k	h
c625461_497633	nnxnp	43.061	n	n	p	n
c2430742_414992	hkxhk	43.076	h	k	k	h
c1413499_328332	nnxnp	43.896	n	n	n	p
c1269940_225417	lmxll	44.705	m	l	l	l
c2411551_211946	nnxnp	45.069	n	n	n	p
c701548_44864	nnxnp	46.753	n	n	p	n
c1089630_13304	hkxhk	48.374	h	k	h	k
c1524132_21356	nnxnp	48.732	n	n	p	n
c1524132_21348	nnxnp	49.198	n	n	p	n
c1524132_53015	nnxnp	49.846	n	n	n	p
c944390_37878	hkxhk	50.449	k	h	k	h
c944390_8075	nnxnp	50.925	n	n	p	n
c608553_14377	nnxnp	52.406	n	n	p	n
c608553_14402	nnxnp	52.407	n	n	p	n
c1790586_346046	nnxnp	53.150	n	n	p	n
c1704843_65597	hkxhk	54.172	h	k	k	h
c1495536_32716	nnxnp	54.638	n	n	n	p
c1790586_77852	nnxnp	55.147	n	n	n	p
c1673145_50111	nnxnp	55.655	n	n	n	p
c1681168_87935	nnxnp	56.237	n	n	n	p
c1639439_185695	hkxhk	57.560	k	h	h	k
c1098898_174417	nnxnp	58.211	n	n	p	n
c1639439_320748	nnxnp	58.793	n	n	n	p
c1540777_188916	hkxhk	59.890	h	k	h	k
c2407255_64406	nnxnp	60.311	n	n	p	n
c1639439_293366	hkxhk	61.307	k	h	h	k
c1370513_87350	lmxll	62.681	m	l	l	l
c1398849_23637	nnxnp	62.874	n	n	p	n
c1604454_5612	hkxhk	64.091	k	h	k	h
c1540777_213399	nnxnp	65.105	n	n	n	p
c1540777_275811	lmxll	65.484	l	m	l	l
c1359783_63333	nnxnp	66.136	n	n	p	n
c1359783_46404	nnxnp	66.450	n	n	n	p
c1641688_61377	nnxnp	68.250	n	n	p	n
c1383587_271095	hkxhk	68.465	k	h	h	k
c1641688_176236	nnxnp	69.106	n	n	p	n
c1383587_56972	nnxnp	71.063	n	n	p	n
c1467554_6217	hkxhk	71.893	k	h	h	k
c1467554_6215	hkxhk	72.252	h	k	k	h
c2030320_344794	nnxnp	72.582	n	n	p	n
c2515247_59821	nnxnp	72.764	n	n	n	p
c2408576_126300	nnxnp	73.013	n	n	n	p
c1359783_149942	lmxll	73.419	m	l	l	l
c2515247_130290	nnxnp	73.515	n	n	n	p
c2030320_177405	nnxnp	74.724	n	n	n	p
c2515247_21861	lmxll	75.355	m	l	l	l
c1785485_85601	nnxnp	75.529	n	n	n	p
c2396365_36340	lmxll	76.157	l	m	l	l
c1400461_80647	nnxnp	76.198	n	n	p	n
c2030320_252261	hkxhk	76.840	h	k	h	k
c1230921_265281	hkxhk	77.405	k	h	k	h
c2030320_148611	nnxnp	78.253	n	n	n	p
c1641688_41567	lmxll	78.464	m	l	l	l
c1641688_41562	lmxll	78.545	m	l	l	l
c1383587_287094	nnxnp	80.731	n	n	n	p
c1231179_210011	hkxhk	81.824	k	h	k	h
c666183_158742	hkxhk	82.873	h	k	h	k
c666183_162665	hkxhk	84.809	h	k	h	k
c1231179_172685	nnxnp	85.009	n	n	p	n
c666183_267804	nnxnp	85.981	n	n	p	n
c1383587_110168	lmxll	86.179	m	l	l	l
c666183_267810	nnxnp	87.562	n	n	p	n
c1251503_188225	nnxnp	90.705	n	n	p	n
c1231179_43832	nnxnp	93.006	n	n	p	n
