variant	crossType	position	A.c1	A.c2	C.c1	C.c2
c1193587_53254	lmxll	68.978	m	l	l	l
c1474709_155186	nnxnp	69.393	n	n	n	p
c1657122_660776	nnxnp	69.841	n	n	n	p
c1657122_484051	nnxnp	70.584	n	n	n	p
c1657122_484055	nnxnp	70.963	n	n	n	p
c1657122_695597	nnxnp	71.321	n	n	n	p
c1657122_452523	hkxhk	71.476	k	h	h	k
c1929204_32818	lmxll	71.523	m	l	l	l
c1657122_538921	nnxnp	73.024	n	n	p	n
c1657122_451635	hkxhk	73.695	h	k	k	h
c1266025_46017	nnxnp	75.273	n	n	p	n
c1474709_14126	lmxll	75.495	m	l	l	l
c2111098_171021	nnxnp	79.471	n	n	n	p
c1382470_19185	nnxnp	80.056	n	n	p	n
c2111098_97673	nnxnp	80.112	n	n	p	n
c2111098_97675	nnxnp	80.490	n	n	p	n
c917023_115001	nnxnp	81.430	n	n	n	p
c917023_164221	nnxnp	82.213	n	n	p	n
c1098852_170367	lmxll	82.502	m	l	l	l
c2111098_185651	nnxnp	83.506	n	n	n	p
c2111098_185810	nnxnp	84.365	n	n	n	p
c1312508_15072	hkxhk	90.442	h	k	h	k
c1312508_20343	nnxnp	91.202	n	n	p	n
c1312508_15093	nnxnp	92.298	n	n	p	n
c1382470_96301	lmxll	92.335	m	l	l	l
c1691015_65996	hkxhk	93.411	k	h	h	k
c1621631_117328	nnxnp	93.919	n	n	n	p
c1895421_406686	nnxnp	94.495	n	n	n	p
c791628_34543	lmxll	95.303	m	l	l	l
c1895421_179744	hkxhk	95.439	k	h	h	k
c2512412_271464	nnxnp	96.916	n	n	p	n
c2512412_341579	nnxnp	97.796	n	n	p	n
c1621631_82628	hkxhk	98.448	k	h	h	k
c2512412_390649	nnxnp	98.735	n	n	p	n
c2498780_154761	lmxll	98.929	l	m	l	l
c2512412_136063	nnxnp	99.975	n	n	n	p
c2111098_184423	lmxll	100.544	l	m	l	l
c2512412_753805	nnxnp	101.295	n	n	n	p
c2512412_753794	nnxnp	101.295	n	n	n	p
c2512412_736788	nnxnp	102.688	n	n	n	p
c1521926_12614	nnxnp	103.347	n	n	p	n
c1724913_74010	nnxnp	104.078	n	n	p	n
c2493125_614191	nnxnp	104.882	n	n	n	p
c2046414_72511	hkxhk	105.141	k	h	k	h
c2493125_340830	nnxnp	105.481	n	n	p	n
c2493125_459929	nnxnp	106.305	n	n	p	n
c2096175_73590	nnxnp	107.551	n	n	n	p
c2438112_24253	nnxnp	108.036	n	n	n	p
c2493125_70672	hkxhk	108.778	h	k	h	k
c2512412_320179	lmxll	111.111	l	m	l	l
c1770459_108918	lmxll	115.143	m	l	l	l
